epoch,train_loss,val_loss
0,0.005698951182223983,0.0042852562550893605
1,0.0053577623764147694,0.004261873237898245
2,0.005332470776797351,0.004269661765326472
3,0.00532796569326419,0.0042684694259044
4,0.005334859406102007,0.004265341743388597
5,0.005304617854624482,0.004236078054151114
6,0.005298032756831686,0.004229431246023844
7,0.00530255283229053,0.004290902987122536
8,0.00529444709585948,0.004231811939355205
9,0.005271621739049837,0.004220373325926416
10,0.005321104943720719,0.00430668205680216
11,0.005303756764032326,0.004400438136037658
12,0.00528131211097589,0.004211987738552339
13,0.005318495322618697,0.004213909947258585
14,0.005246234840666086,0.004254392348229885
15,0.0054678910932803556,0.004742918152581243
16,0.005376014321789903,0.004257383605684428
17,0.005307811328162581,0.004213576259858468
18,0.005269864558289617,0.004402708810041933
19,0.005379580604543878,0.004213654203340411
20,0.005285273373158554,0.004208183765192242
21,0.005266202503215458,0.00420935738229138
22,0.005260850961904152,0.004256539252203177
23,0.005260464991837487,0.004200473167550038
24,0.005282139587137154,0.004214341382441276
25,0.005317456913733129,0.00422223809394328
26,0.005255173761555452,0.00421904561602894
27,0.005252421908554131,0.0042289596817949235
28,0.005254357378393159,0.0042246785151826985
29,0.005252126742438492,0.004296632182291325
30,0.00522343495513423,0.004245737403192941
31,0.005245372226809041,0.004282835542279131
32,0.0052463581225187595,0.0042790866676060595
33,0.005243271198597247,0.004206595942378044
34,0.0052325453261955306,0.004197735873544041
35,0.0052405034499716455,0.0041928248452570505
36,0.005208519401849579,0.004189992172862677
37,0.00521966912862608,0.004216998295091531
38,0.005220261418213279,0.004222497590543593
39,0.005212951581767302,0.004196253728450221
40,0.005211499199997318,0.004191373118802029
41,0.005220880830597322,0.004202917300383835
42,0.005220399711723045,0.004188142182743724
43,0.005202344026795383,0.004186425303273341
44,0.0052023844525091725,0.004184950923766284
45,0.005194876015470442,0.004195311928496641
46,0.005197633961531318,0.004184299258186537
47,0.005196762721101611,0.004184348659370752
48,0.005192539575746504,0.004184467457782696
49,0.005190882630551518,0.004186071236343945
