Dataset,Model,Seq_Len,MSE (x10^-3),MAE (x10^-3),RMSE,RSE,MAPE,Inference Time (ms)
SDN,ST-Adaptive-Ensemble,60,6.5623253320156705,47.26796045926222,0.08099778853758384,0.06283537096389273,0.23325528299216294,0.017552321050492186
SDN,ST-WaveFormer,60,15.350464079528988,65.38526639342305,0.12389066293835635,0.14698328524827953,1837.921779295802,3.6376935947612905
SDN,LocalSpatialTCN,60,15.151915978640279,66.72683134675023,0.12309301123023028,0.14508215785026546,0.30504179298877715,1.691959652701993
SDN,XGBoost,60,5.509150421334179,43.44890803284517,0.07422336637641971,0.052751043708784126,0.2235285445606192,1.9825442599903909
SDN,LightGBM,60,5.77959919389685,39.523865908696095,0.07583500100882343,0.05534063628320242,0.20745619598328915,2.6473241799919833
SDN,CatBoost,60,8.4251227494995,55.739026498127956,0.09178838443892536,0.08067197016252238,0.3088564153440329,1.2666577599998163
GEANT,ST-Adaptive-Ensemble,24,0.7959189963332701,5.481483201943241,0.028208395621032757,0.14295415119007598,1.2001694159695249,0.00980995293288924
GEANT,ST-WaveFormer,24,0.8007499971426499,5.38278454914685,0.02827548217028376,0.14382183253765105,2225.1203476428987,3.601526746992664
GEANT,LocalSpatialTCN,24,0.8539327885954999,5.63572151586408,0.029222128167748405,0.15337393581867215,1.0706409215927124,1.6676730146942274
GEANT,XGBoost,24,0.9153410589277801,5.86496127502438,0.030254559342232874,0.1644034188545153,1.5776992392539433,0.7581047800158558
GEANT,LightGBM,24,0.9200263239582901,6.00641057902961,0.030331901253397537,0.1652449342456846,1.6847170035509897,0.9807326199211275
GEANT,CatBoost,24,0.9146742264383,5.901956882655321,0.030243542871540668,0.1642836497913815,1.6402928852787593,0.9771009799555941
ABILENE,ST-Adaptive-Ensemble,24,2.7805421618098194,21.28565711074077,0.05198582128287421,0.13867898123490177,0.43115241390582393,0.0020082620006481
ABILENE,ST-WaveFormer,24,2.2191107738762397,17.17737223953003,0.04703783504664893,0.11046004146337504,3687.17899133265,3.237627158019071
ABILENE,LocalSpatialTCN,24,2.3613566532730506,17.85894185304636,0.04859379194676873,0.11777220070362086,0.29841906428337095,1.51861786200061
ABILENE,XGBoost,24,2.76481569158894,19.675475404761144,0.05258140002195584,0.1483439438830941,0.5671441156360301,1.823110559816996
ABILENE,LightGBM,24,2.90828452973987,19.854064925145522,0.05392634715899726,0.15563231767234825,0.5604385155779636,1.8122043196626691
ABILENE,CatBoost,24,2.75566189998211,19.9181239635306,0.05248156824824316,0.1492673435145611,0.6016013235854852,1.2630002399964724
