Dataset,Model,Seq_Len,MSE (x10^-3),MAE (x10^-3),RMSE,RSE,MAPE,Inference Time (ms)
SDN,ST-WaveFormer,60,15.563525632023758,66.11320227384563,0.12475124895572656,0.14902338385581965,3675.5501708984375,3.74662591584638
SDN,ST-WaveNet-Hybrid,60,15.685378760099379,66.68946593999858,0.1252374798059463,0.15019015669822688,4525.607360839844,4.7737820209812
SDN,LocalSpatialTCN,60,15.13559110462662,66.68948978185648,0.12302668094635003,0.144925844669342,0.3057506918907166,1.8101834632130036
SDN,lightgbm,60,5.542815149452559,39.13447226284574,0.07429293750028236,0.05307338915383508,0.20535537624499223,2.722073600004933
SDN,xgboost,60,5.51070167216728,43.509392111556394,0.0742338588732663,0.05276589719693412,0.22394528218809207,1.9893541999772424
SDN,STAdaptiveEnsemble,60,6.0351378458843,44.1399796919707,0.0776861496399737,0.0552419628889162,0.2071516747987081,0.5923000007896917
SDN,catboost,60,8.437384321190121,55.752358039974226,0.09185517291815433,0.08078937677783009,0.30902503432825046,1.1763165200000003
GEANT,ST-WaveFormer,24,0.8638887898996,5.3711310960352,0.029391973093152023,0.15516212284564967,4449.29658203125,3.741868146875383
GEANT,ST-WaveNet-Hybrid,24,0.7347151986323,5.36728445440526,0.027105538547038982,0.13196139633655543,4794.99677734375,5.181887117728098
GEANT,LocalSpatialTCN,24,0.8538849651813001,5.63611807301634,0.02922130972146984,0.15336534678936,1.0708475351333617,1.7140003764632854
ABILENE,ST-WaveFormer,24,2.4598210584371603,17.41386391222472,0.04959656521677965,0.12224774658679957,7374.07646484375,3.144855366698418
ABILENE,ST-WaveNet-Hybrid,24,1.9771141000091401,16.98776520788664,0.04446454122662542,0.09825825840234752,7453.690625,4.601307546653819
ABILENE,LocalSpatialTCN,24,2.3613385856151,17.859024554491,0.04859360605478284,0.11777129918336866,0.29842959642410277,1.5271730200026163
ABILENE,xgboost,24,2.7565288999459003,39.4859751238691,0.0525026561227711,0.2419744965110758,2.8652483384005536,0.856000000203494
ABILENE,lightgbm,24,2.7915864128227,39.675772512179,0.0528354654831656,0.2450519262552254,2.7883830567886867,1.327079999828129
ABILENE,catboost,24,3.1205577735325,41.8097629550071,0.0558619528259846,0.2739297948586948,3.178703848957216,2.001880000170786
