Dataset,Model,Seq_Len,MSE (x10^-3),MAE (x10^-3),RMSE,RSE,MAPE,Inference Time (ms)
SDN,ST-WaveFormer,60,15.350464079528988,65.38526639342305,0.12389066293835635,0.14698328524827953,1837.921779295802,3.6376935947612905
SDN,LocalSpatialTCN,60,15.151915978640279,66.72683134675023,0.12309301123023028,0.14508215785026546,0.30504179298877715,1.691959652701993
GEANT,ST-WaveFormer,24,0.8007499971426499,5.38278454914685,0.02827548217028376,0.14382183253765105,2225.1203476428987,3.601526746992664
GEANT,LocalSpatialTCN,24,0.8539327885954999,5.63572151586408,0.029222128167748405,0.15337393581867215,1.0706409215927124,1.6676730146942274
ABILENE,ST-WaveFormer,24,2.2191107738762397,17.17737223953003,0.04703783504664893,0.11046004146337504,3687.17899133265,3.237627158019071
ABILENE,LocalSpatialTCN,24,2.3613566532730506,17.85894185304636,0.04859379194676873,0.11777220070362086,0.29841906428337095,1.51861786200061
ABILENE,xgboost,24,2.76481569158894,19.675475404761144,0.05258140002195584,0.1483439438830941,0.5671441156360301,1.823110559816996
ABILENE,catboost,24,2.75566189998211,19.9181239635306,0.05248156824824316,0.1492673435145611,0.6016013235854852,1.2630002399964724
ABILENE,lightgbm,24,2.90828452973987,19.854064925145522,0.05392634715899726,0.15563231767234825,0.5604385155779636,1.8122043196626691
ABILENE,STAdaptiveEnsemble,24,2.4694470009025897,19.740923328410812,0.049465585309927486,0.12316317263675373,0.3907411411372896,0.00244447199899388
