Dataset,Model,Seq_Len,MSE (x10^-3),MAE (x10^-3),RMSE,RSE,MAPE,Inference Time (ms)
SDN,BiGRU,60,22.6054470986127,85.0425139069557,0.1503510773181915,0.2164510041475296,34228.08203125,0.3143710526297869
SDN,GWN,60,13.2666509598493,70.5020055174827,0.1151809468865394,0.1270304322242736,51941.26953125,4.539936684140182
SDN,ST-WaveFormer,60,15.751196071505502,67.74008274078359,0.1255037635564804,0.1508203744888305,1414.0716552734375,3.8673604209945647
SDN,ST-WaveFormer-Ensemble,60,36.1293889582157,102.7793958783149,0.190077319741249,0.3459449708461761,95561.3046875,0.0001974856638648
GEANT,BiGRU,24,2.5587873533368,16.1487814038991,0.0505844578146934,0.459581047296524,148021.875,0.3063201176487115
GEANT,GWN,24,0.8914808859116999,6.3301688060164,0.0298576764762401,0.1601179242134094,26647.55078125,3.006603735336873
GEANT,ST-WaveFormer,24,0.8614982361905,5.3677600808441,0.0293512903153896,0.1547327637672424,4502.66162109375,4.216424823318769
GEANT,ST-WaveFormer-Ensemble,24,3.1766169704496003,15.3889339417219,0.0563614852726459,0.5705487132072449,77826.1875,0.000125292823215
ABILENE,BiGRU,24,9.8707573488354,48.9969365298748,0.0993516817688942,0.4905551671981811,38223.0625,0.3275045733425941
ABILENE,GWN,24,2.5885524228215,18.365800380706702,0.0508778169751167,0.1286454200744629,15571.6884765625,2.716735313333629
ABILENE,ST-WaveFormer,24,2.4531725794076,17.4045152962207,0.0495295114815235,0.1219173371791839,7278.17529296875,3.0802876133323784
ABILENE,ST-WaveFormer-Ensemble,24,12.1500995010137,52.689369767904196,0.1102274879813194,0.6038335561752319,26354.533203125,1.7871959860894322e-05
