mse,mae,rmse,rse,mape,inference_time_ms,run,seq_len,seed,lr,wape,smape,raw_mae,raw_rmse,raw_wape,raw_smape,od_10_8_mae_raw,od_10_8_rmse_raw,od_10_8_wape_raw
0.0024532920215278,0.0174008253961801,0.0495307184755802,0.1219232678413391,7601.0146484375,3.09077755998563,0,24,,,,,,,,,,,
0.0024578853044658,0.0174016505479812,0.0495770648121833,0.1221515387296676,7142.14501953125,3.1876567600071817,1,24,,,,,,,,,,,
0.0024648657999932,0.0174280311912298,0.0496474131941795,0.1224984601140022,6945.4130859375,3.184601413267956,2,24,,,,,,,,,,,
0.002463485347107,0.0174511447548866,0.0496335104107856,0.1224298551678657,7668.53759765625,3.117697119972339,3,24,,,,,,,,,,,
0.002459576819092,0.0173876676708459,0.0495941191911697,0.1222356110811233,7513.27197265625,3.143543980258982,4,24,,,,,,,,,,,
0.001992454053834,0.0169698633253574,0.0446369126439094,0.0993732511997222,0.281196266412735,3.2611915666651234,5,24,47.0,0.001,0.153539627790451,29.9537353515625,1116112.75,6331873.508457351,0.1318178921937942,26.27933883666992,720783.125,1247450.375,0.0795040726661682
0.0019708001054823,0.0169406104832887,0.0443936958909034,0.0982932671904563,0.2810858190059662,3.5025671999756014,6,24,48.0,0.001,0.1532749533653259,29.96210479736328,1118588.375,6503313.311607245,0.1321102827787399,26.072036743164062,719356.75,1243054.125,0.0793467387557029
0.0019674710929393,0.016920069232583,0.0443561859428882,0.0981272384524345,0.2823757827281952,3.3068944734016745,7,24,49.0,0.001,0.153089091181755,30.124574661254883,1117001.5,6405137.598696847,0.1319228559732437,25.96466827392578,720717.5,1249559.5,0.079496830701828
0.0019811496604233,0.0169191285967826,0.0445101074874401,0.0988094508647918,0.282234787940979,3.274398006760748,8,24,50.0,0.001,0.1530805826187133,30.31293487548828,1117302.25,6340794.539891669,0.1319583803415298,25.883033752441406,720849.0,1249844.375,0.0795113369822502
0.0019801275338977,0.016954731196165,0.0444986224174499,0.0987584739923477,0.2806964516639709,3.3069434998954725,9,24,51.0,0.001,0.1534027010202407,30.33429908752441,1117374.5,6353466.403793129,0.1319669038057327,25.87016868591309,719543.625,1245686.625,0.0793673545122146
