Dataset,Model,Runs,MSE (x10^-3),MSE 95% CI,MAE (x10^-3),MAE 95% CI,RMSE,RSE,MAPE,Inference Time (ms)
SDN,CatBoost (Module A),10,8.425 ± 0.023,"[8.408, 8.442]",55.739 ± 0.053,"[55.699, 55.779]",0.0918 ± 0.0001,0.0807,0.3089,1.27 ± 0.20
SDN,LightGBM (Module A),10,5.780 ± 0.793,"[5.182, 6.377]",39.524 ± 1.102,"[38.693, 40.355]",0.0758 ± 0.0054,0.0553,0.2075,2.65 ± 0.21
SDN,LocalSpatialTCN,10,15.152 ± 0.040,"[15.122, 15.182]",66.727 ± 0.076,"[66.670, 66.784]",0.1231 ± 0.0002,0.1451,0.3050,1.69 ± 0.22
SDN,ST-Adaptive-Ensemble (Proposed),10,6.562 ± 0.211,"[6.403, 6.722]",47.268 ± 0.694,"[46.744, 47.792]",0.0810 ± 0.0013,0.0628,0.2333,0.02 ± 0.01
SDN,ST-WaveFormer,10,15.350 ± 0.310,"[15.117, 15.584]",65.385 ± 1.114,"[64.545, 66.226]",0.1239 ± 0.0013,0.1470,1837.9218,3.64 ± 0.18
SDN,XGBoost (Module A),10,5.509 ± 0.031,"[5.486, 5.532]",43.449 ± 0.149,"[43.336, 43.561]",0.0742 ± 0.0002,0.0528,0.2235,1.98 ± 0.07
GEANT,CatBoost (Module A),10,0.915 ± 0.003,"[0.912, 0.917]",5.902 ± 0.018,"[5.888, 5.916]",0.0302 ± 0.0000,0.1643,1.6403,0.98 ± 0.21
GEANT,LightGBM (Module A),10,0.920 ± 0.003,"[0.918, 0.922]",6.006 ± 0.022,"[5.990, 6.023]",0.0303 ± 0.0000,0.1652,1.6847,0.98 ± 0.06
GEANT,LocalSpatialTCN,10,0.854 ± 0.000,"[0.854, 0.854]",5.636 ± 0.002,"[5.635, 5.637]",0.0292 ± 0.0000,0.1534,1.0706,1.67 ± 0.16
GEANT,ST-Adaptive-Ensemble (Proposed),10,0.796 ± 0.025,"[0.777, 0.815]",5.481 ± 0.054,"[5.440, 5.523]",0.0282 ± 0.0005,0.1430,1.2002,0.01 ± 0.00
GEANT,ST-WaveFormer,10,0.801 ± 0.063,"[0.753, 0.848]",5.383 ± 0.013,"[5.373, 5.392]",0.0283 ± 0.0011,0.1438,2225.1203,3.60 ± 0.27
GEANT,XGBoost (Module A),10,0.915 ± 0.003,"[0.913, 0.918]",5.865 ± 0.014,"[5.855, 5.875]",0.0303 ± 0.0001,0.1644,1.5777,0.76 ± 0.15
ABILENE,CatBoost (Module A),10,2.756 ± 0.125,"[2.661, 2.850]",19.918 ± 7.297,"[14.416, 25.421]",0.0525 ± 0.0012,0.1493,0.6016,1.26 ± 0.33
ABILENE,LightGBM (Module A),10,2.908 ± 0.052,"[2.869, 2.947]",19.854 ± 6.607,"[14.872, 24.836]",0.0539 ± 0.0005,0.1556,0.5604,1.81 ± 0.40
ABILENE,LocalSpatialTCN,10,2.361 ± 0.000,"[2.361, 2.362]",17.859 ± 0.001,"[17.858, 17.860]",0.0486 ± 0.0000,0.1178,0.2984,1.52 ± 0.08
ABILENE,ST-Adaptive-Ensemble (Proposed),10,2.731 ± 0.866,"[2.079, 3.384]",20.856 ± 4.649,"[17.351, 24.362]",0.0517 ± 0.0080,0.1362,0.3822,0.00 ± 0.00
ABILENE,ST-WaveFormer,10,2.219 ± 0.241,"[2.038, 2.401]",17.177 ± 0.237,"[16.998, 17.356]",0.0470 ± 0.0026,0.1105,3687.1790,3.24 ± 0.11
ABILENE,XGBoost (Module A),10,2.764 ± 0.013,"[2.754, 2.773]",17.470 ± 0.021,"[17.454, 17.486]",0.0526 ± 0.0001,0.1378,0.3117,1.96 ± 0.26
