dataset,config,mean_mse,std_mse,mean_mae,mean_rmse
ABILENE,full_3branch,2.7314276854213086,0.8658773210332509,20.85629426659223,0.05165279849053177
ABILENE,no_global_branch,2.0611410571428253,0.00447818222202738,17.076484172685163,0.04539976458882639
ABILENE,no_ml_branch,2.9420706034531716,0.8534066487215227,22.97402231890943,0.053654670676156126
ABILENE,static_average,2.4708785556510446,0.5212147630641643,20.168379426018,0.049427515090814236
GEANT,full_3branch,0.7959189959569629,0.025380667827318588,5.481483200405141,0.028208395613970268
GEANT,no_global_branch,0.7486346360901944,0.0014222633584870705,5.5490013494602435,0.027361176153986987
GEANT,no_ml_branch,0.7486802159063366,0.0027506314862780763,5.4187975577347895,0.02736197526323842
GEANT,static_average,0.7460014787386623,0.014148032274017213,5.421394612187777,0.027311799504879518
SDN,full_3branch,6.562325319291018,0.2111099632188882,47.267960443508,0.08099778845889496
SDN,no_global_branch,8.080181217483679,0.01814115917405482,51.969548615751556,0.08988977159415171
SDN,no_ml_branch,14.786469668310323,0.13596647330514441,64.80064534896509,0.12159834178862225
SDN,static_average,9.856690505115774,0.10197849217045474,55.40704401216999,0.09927953907319927
