dataset,config,mean_mse,std_mse,mean_mae,mean_rmse
ABILENE,full_3branch,2.780542161809872,0.9929217468845594,21.28565711074081,0.05198582128287428
ABILENE,no_global_branch,2.171339229271693,0.328313242519947,18.183652890373175,0.046485420399665814
ABILENE,no_ml_branch,2.9420706034531716,0.8534066487215227,22.97402231890943,0.053654670676156126
ABILENE,static_average,2.56805273300151,0.6756326162499879,20.86218740649909,0.05025431882487051
GEANT,full_3branch,0.7959189963333259,0.025380666552843316,5.481483201943293,0.02820839562103279
GEANT,no_global_branch,0.7486346360901944,0.0014222633584870705,5.5490013494602435,0.027361176153986987
GEANT,no_ml_branch,0.7486802159063366,0.002750631486278076,5.4187975577347895,0.02736197526323842
GEANT,static_average,0.7460014787386623,0.014148032274017213,5.421394612187777,0.027311799504879518
SDN,full_3branch,6.562325332015716,0.21110996194260284,47.267960459262284,0.08099778853758385
SDN,no_global_branch,8.080181217483679,0.01814115917405482,51.969548615751556,0.08988977159415171
SDN,no_ml_branch,14.786469668310323,0.13596647330514441,64.80064534896509,0.12159834178862225
SDN,static_average,9.856690505115774,0.10197849217045474,55.40704401216999,0.09927953907319927
