mse,mae,rmse,rse,mape,wape,smape,inference_time_ms,gate_train_time_s,mean_w_global,mean_w_local,mean_w_ml,run
0.003958024198221221,0.027370089162640714,0.062912830155869,0.19740566104386234,0.5252171918028496,0.24763860992049908,37.7180513888388,0.006496453333966201,1.708539797999947,0.44823944568634033,0.18542791903018951,0.3663325607776642,0
0.00286857799556828,0.021321830411623055,0.05355910749413474,0.14306975074218178,0.41004466787136346,0.19291528108363393,32.64664361139333,0.0019418266659461854,1.0554985730000226,0.24790818989276886,0.18377043306827545,0.5683212876319885,1
0.0029977653625751243,0.02233382928368106,0.05475185259491339,0.1495129446958628,0.42625452324025975,0.20207162662669603,33.44278519406759,0.001757980000244667,1.055255890999888,0.28256314992904663,0.21097438037395477,0.5064625144004822,2
0.00448368847004972,0.030116029364356447,0.06696034998452233,0.22362306090566217,0.5820417259993372,0.27248327923951166,40.22047827496315,0.002150126667099054,1.0549125160000585,0.5305110812187195,0.19485095143318176,0.27463769912719727,3
0.0030362191571511737,0.023164273274323546,0.055101897945090544,0.15143081996841454,0.44802641625175127,0.2095853031162941,34.26591921530006,0.003275713334005559,1.0572657529999105,0.3202415108680725,0.25939130783081055,0.42036736011505127,4
0.0019954109039333856,0.016931560030239705,0.04467002243041059,0.09952071761514907,0.28641994297348977,0.15319307017082093,28.501170628505328,0.0020308266660625427,1.0590996099999757,0.2456938475370407,0.3185819983482361,0.4357239007949829,5
0.0020868237777348147,0.01688078216733975,0.045681766359618965,0.10407991631555116,0.29276056706177056,0.1527336431185904,28.398791884524886,0.0018530000003617413,1.0633579860000282,0.23563267290592194,0.13397805392742157,0.630389392375946,6
0.0019156635065079104,0.016800669431486483,0.04376829339268223,0.09554333220341298,0.282990103059891,0.15200880052031668,28.75871621108736,0.001985826667502503,1.0634264000000258,0.42526131868362427,0.2908678650856018,0.28387096524238586,7
0.001931472195172135,0.01677742144476336,0.04394851755374844,0.09633178737187817,0.28205316048027046,0.15179845779613504,28.881644717737636,0.001939239999349714,1.0615002570000343,0.47912758588790894,0.20782439410686493,0.31304800510406494,8
0.0020406312521788978,0.01686645803910793,0.045173346701112345,0.10177607339141005,0.28653058194672776,0.15260404152385051,28.463014408669572,0.0020669333328745174,1.06167183499997,0.3094731271266937,0.17281749844551086,0.5177094340324402,9
