mse,mae,rmse,rse,mape,wape,smape,inference_time_ms,gate_train_time_s,mean_w_global,mean_w_local,mean_w_ml,run
0.005178299478517005,0.03446417691635042,0.07196040215644299,0.2582666452870946,1.0685804404235288,0.3118243719596174,48.32581364284365,0.00267373333069069,1.0716542360005405,0.593394935131073,0.2679022252559662,0.13870292901992798,0
0.0033195640649901197,0.02420667892449912,0.057615658158092053,0.16556259027454273,0.46098877591073634,0.21901676257003627,35.04062366456659,0.0018959600007898796,1.0748330229998828,0.35042259097099304,0.23255813121795654,0.41701939702033997,1
0.003001790155213366,0.022355194381446498,0.05478859511990945,0.1497136804194275,0.4285827725251152,0.20226493338138024,33.53666080124363,0.0019686933349779188,1.073999924000418,0.287253737449646,0.19238193333148956,0.5203643441200256,2
0.0029565169615376422,0.02221714663173643,0.05437386285282334,0.1474556889879604,0.433957918235852,0.20101590738670003,33.45652292922324,0.0019938000029166383,1.0714368019998801,0.28452181816101074,0.23369945585727692,0.48177874088287354,3
0.0034676667034020483,0.025482457697004978,0.058886897552868654,0.17294917958624675,0.4963559902994721,0.23055973124332318,36.289094611501774,0.0019027066688674192,1.075438589999976,0.39952459931373596,0.2317514717578888,0.36872413754463196,4
0.0021322955418713587,0.016976940358277213,0.046176785746426294,0.10634781140882502,0.2906342070749518,0.15360366150233487,28.385529726433283,0.0020089599941760148,1.0737990649995481,0.20612990856170654,0.17478333413600922,0.6190871000289917,5
0.0019095975733272636,0.01675501196977628,0.043698942473786064,0.09524079500570921,0.2832986959711816,0.15159570174364753,28.557633542492095,0.002008546671277145,1.0719061170002533,0.4449089467525482,0.20766036212444305,0.3474308252334595,6
0.001976823672739735,0.016850701589547608,0.04446148527365831,0.09859368319671204,0.28615626104524106,0.1524614805974606,28.486360852016762,0.0018553066668876757,1.0704657840005893,0.3214297592639923,0.24189750850200653,0.4366726577281952,7
0.0019454237118971904,0.016794065473196427,0.044106957635923955,0.09702761646330005,0.2834526125294227,0.151949049342993,28.74271624158983,0.0018893933338404167,1.070671849000064,0.44235238432884216,0.1927940398454666,0.3648535907268524,8
0.0019174437546029916,0.01675419716557313,0.043788625858811686,0.09563212171919955,0.2795164650427373,0.15158832957255133,29.014504991046643,0.0018855200020576983,1.0695020290004322,0.587465226650238,0.1509181708097458,0.26161685585975647,9
