seed,lr,mse,mae,rmse,rse,mape,wape,smape,raw_mae,raw_rmse,raw_wape,raw_smape,inference_time_ms,od_10_8_mae_raw,od_10_8_rmse_raw,od_10_8_wape_raw,run,seq_len
42.0,0.001,0.0023615842219442,0.0178581904619932,0.0485961325466632,0.1177835538983345,0.2983681559562683,0.1615770161151886,30.66015243530273,1158836.875,6358846.739736381,0.1368638128042221,25.75484848022461,1.7551710866185506,745883.6875,1317598.75,0.0822727233171463,0,24
43.0,0.001,0.0023609567433595,0.0178602002561092,0.048589676618576,0.1177522614598274,0.2985313534736633,0.1615951955318451,30.755332946777344,1159410.75,6356838.925992069,0.1369315832853317,25.84475898742676,1.4793711333368265,745875.5,1317565.25,0.0822718143463134,1,24
44.0,0.001,0.0023616042453795,0.0178582556545734,0.04859634116292,0.1177845448255539,0.2983380258083343,0.1615775972604751,30.64560890197754,1158956.125,6357710.804722089,0.1368778795003891,25.740375518798828,1.4841729666416843,745885.5,1317603.375,0.0822729244828224,2,24
45.0,0.001,0.0023614848032593,0.0178584959357976,0.0485951118171215,0.1177785843610763,0.2983842492103576,0.1615797728300094,30.64692687988281,1158853.25,6358920.944457165,0.1368657350540161,25.74078750610352,1.4485035800013673,745867.75,1317534.5,0.0822709649801254,3,24
46.0,0.001,0.002361062914133,0.0178599804639816,0.0485907681286335,0.1177575513720512,0.2985261976718902,0.1615931987762451,30.70078468322754,1159034.25,6357983.922611947,0.1368871182203292,25.79415702819824,1.4686463334146538,745869.3125,1317539.5,0.0822711363434791,4,24
47.0,0.001,0.0023610761854797,0.0178593341261148,0.0485909059643745,0.1177582144737243,0.2983776330947876,0.1615873575210571,30.72421646118164,1159037.625,6357743.46073951,0.1368875056505203,25.813426971435547,1.5479808466382867,745858.1875,1317435.0,0.0822699144482612,5,24
48.0,0.001,0.0023615476675331,0.017858363687992,0.0485957562923431,0.1177817285060882,0.2983158230781555,0.1615785807371139,30.65139389038086,1158912.75,6358539.358070216,0.1368727535009384,25.745302200317383,1.496902959867536,745866.375,1317527.125,0.0822708085179328,6,24
49.0,0.001,0.0023613737430423,0.0178592894226312,0.0485939681529998,0.1177730560302734,0.2985080480575561,0.1615869402885437,30.682361602783203,1158898.875,6358500.769407833,0.1368711292743683,25.77831649780273,1.45549093344016,745876.25,1317569.25,0.0822719037532806,7,24
50.0,0.001,0.0023615781683474,0.0178579203784465,0.0485960729420185,0.11778324842453,0.2983368933200836,0.1615745723247528,30.634370803833008,1158864.75,6359173.893598445,0.1368671059608459,25.730806350708008,1.51570565350994,745885.1875,1317604.625,0.0822728872299194,8,24
51.0,0.001,0.0023612978402525,0.0178593881428241,0.0485931858420372,0.1177692636847496,0.2985042631626129,0.1615878492593765,30.685585021972656,1159044.75,6358331.900027868,0.1368883550167083,25.77816772460937,1.5342331265370983,745866.375,1317526.375,0.0822708159685134,9,24
