mse,mae,rmse,rse,mape,wape,smape,config,dataset,run
0.007077912515930011,0.048773612167484215,0.08413033053500985,0.06777220513872823,0.23900735449913618,0.09704579871772329,31.14820052146442,full_3branch,SDN,0
0.01484726149074988,0.06519602470293755,0.12184933931191372,0.14216503089502028,0.2970981439653512,0.12972179031544023,34.566171756203175,no_ml_branch,SDN,0
0.008114739977968478,0.052028581844708266,0.09008185154607158,0.07770000281814118,0.2498027514753145,0.10352227478932263,31.473987435409345,no_global_branch,SDN,0
0.009983241407775525,0.055738465033370516,0.0999161719031285,0.09559121889602898,0.2624638678418446,0.11090390106618883,32.36252704384103,static_average,SDN,0
0.006683303204912164,0.04748222330101428,0.08175147218804175,0.06399375448456106,0.23298026100956787,0.09447629733301142,30.84596578368526,full_3branch,SDN,1
0.014881978054317563,0.06538275137104126,0.12199171305591854,0.1424974478417578,0.29603089815251027,0.13009332397560464,34.594116864693945,no_ml_branch,SDN,1
0.008060304490288668,0.051879225384136224,0.08977919853890805,0.07717877384991652,0.25002143489498124,0.1032250973532924,31.450180265458567,no_global_branch,SDN,1
0.009953612956159553,0.055730466510724996,0.09976779518541819,0.09530752147869848,0.26145788300762784,0.11088798625110335,32.33004011602749,static_average,SDN,1
0.006507499289502367,0.047149838250677735,0.08066907269519322,0.062310402367319065,0.2341855002362477,0.09381494437475657,30.82203569979271,full_3branch,SDN,2
0.014987903732498423,0.06592743331002786,0.12242509437406378,0.14351170406136704,0.3002915238720102,0.1311770881560094,34.7311536837153,no_ml_branch,SDN,2
0.008073442777861999,0.051918205946953615,0.08985233874453129,0.07730457516754899,0.25190958705684996,0.10330265773245993,31.473913349099575,no_global_branch,SDN,2
0.010020011599656778,0.05613628946995712,0.10010000799029328,0.09594329967995475,0.26510161330789267,0.11169546003593257,32.44305812667424,static_average,SDN,2
0.006929756951012689,0.0483021317208966,0.08324516172735019,0.06635359063686452,0.23569539871415493,0.0961076849614207,30.967585382611468,full_3branch,SDN,3
0.014719418899276523,0.0647635760732208,0.12132361229075123,0.14094091653710772,0.29424274432607883,0.12886133891948592,34.47785242315623,no_ml_branch,SDN,3
0.008077928492301002,0.05203337620797261,0.08987729686801335,0.07734752663925334,0.2523787403051736,0.1035318142265645,31.499377748548753,no_global_branch,SDN,3
0.009901620346450882,0.05546674344034927,0.0995068859247986,0.09480968347873121,0.26031418372829296,0.11036325136132283,32.27267983393641,static_average,SDN,3
0.006451390733100835,0.04671287552010894,0.08032054988046854,0.061773153484131524,0.23158165417437024,0.0929455111850984,30.675561335832917,full_3branch,SDN,4
0.014542166486853567,0.06436694153763774,0.1205909054898153,0.13924369481685808,0.29641165228660693,0.12807214751876467,34.36147709361419,no_ml_branch,SDN,4
0.008066168293450577,0.05199007238559338,0.08981184940446654,0.07723492075338381,0.2537685941020701,0.10344565177429643,31.510731919179953,no_global_branch,SDN,4
0.00981643635998671,0.055198309012199014,0.09907793074134477,0.09399403245278379,0.2626876374966621,0.10982914219192766,32.25427150355361,static_average,SDN,4
0.0007614161685426237,0.005478800458365969,0.027593770466223418,0.13675713556009406,1.2068110656365862,0.26085488029538045,79.7733504039502,full_3branch,GEANT,0
0.0007461721511087908,0.0054153486629997735,0.02731615183565926,0.13401917405519279,0.9887249245135518,0.2578338338801014,78.68594139568077,no_ml_branch,GEANT,0
