mse,mae,rmse,rse,mape,wape,smape,config,dataset,run
0.002893956470592274,0.024436060599475465,0.053795506044578424,0.14433549708113752,0.7835803506245455,0.22109215804262072,40.7128756750604,full_3branch,ABILENE,0
0.0037925826411867544,0.028771562961723087,0.0615839479181609,0.1891542966522065,0.5587046569663375,0.2603188398379991,39.690918388113744,no_ml_branch,ABILENE,0
0.003028190510396797,0.027720427188269555,0.05502899699610013,0.15103039282586508,2.0028351089363627,0.250808392128861,52.151277236683335,no_global_branch,ABILENE,0
0.0038685842790357828,0.030190418345397933,0.06219794433127017,0.19294486305822955,1.5748716298766232,0.27315633454996574,50.881729646532825,static_average,ABILENE,0
0.0030299948737657085,0.021906775013915532,0.0550453892144084,0.15112038508608505,0.4195995554778474,0.19820773253789992,33.139301341515335,full_3branch,ABILENE,1
0.003792348201598083,0.028721334244991247,0.061582044474003,0.18914260402486044,0.5531544731350311,0.25986438134078155,39.80055767860519,no_ml_branch,ABILENE,1
0.002099181642848692,0.01712148894125793,0.045816827070942964,0.10469626235330207,0.2933524294117184,0.15491150562160735,28.679874327111293,no_global_branch,ABILENE,1
0.003040467569402875,0.023523118564875427,0.05514043497654761,0.15164270867523721,0.4503748145668138,0.21283205720615955,34.6555833274837,static_average,ABILENE,1
0.002944816734790894,0.021957439134017903,0.05426616565403248,0.1468721425315383,0.4194524144309093,0.1986661304700529,33.10840588207052,full_3branch,ABILENE,2
0.0037971409515301898,0.028728078352399156,0.06162094572083578,0.18938164146404304,0.5529035607991282,0.25992540055682156,39.783356791283914,no_ml_branch,ABILENE,2
0.002093918767628551,0.017125136699503725,0.04575935715925816,0.10443377750990719,0.2922827086337003,0.15494450974431762,28.558575958989827,no_global_branch,ABILENE,2
0.0030397811980943604,0.023530647893901666,0.05513421077783159,0.15160847604423416,0.4493010843296539,0.21290018093650664,34.586509082023426,static_average,ABILENE,2
0.002587095984388478,0.02075991270954349,0.05086350346160278,0.12903089203235463,0.3889767135614758,0.1878311720109224,32.160576309322714,full_3branch,ABILENE,3
0.003808123347234586,0.02882006867495262,0.06170999390078228,0.18992938624156255,0.5616432221480827,0.26075770897452205,39.71661512519722,no_ml_branch,ABILENE,3
0.002077998339777976,0.01709068707258147,0.045585067070017304,0.1036397493719902,0.29243325889848637,0.15463281701753792,28.5462783250987,no_global_branch,ABILENE,3
0.0030248745455185503,0.02357997765564446,0.05499885949288903,0.15086500974430567,0.45596236932835205,0.21334650588463178,34.645696926103234,static_average,ABILENE,3
0.003162868712036625,0.02392664480344725,0.05623938755033366,0.1577474410528206,0.4626388490067774,0.21648307478935302,34.952179327551164,full_3branch,ABILENE,4
0.003787052301959384,0.02873341582525565,0.061539030720018525,0.18887847209523023,0.5570038539567304,0.25997369284958016,39.73273413323985,no_ml_branch,ABILENE,4
