mse,mae,rmse,rse,mape,wape,smape,config,dataset,run
0.006424653851226158,0.04675887111881478,0.08015393846359739,0.06151714333437306,0.23122531865004703,0.09303702951674422,30.798272112489496,full_3branch,SDN,0
0.01484726149074988,0.06519602470293755,0.12184933931191372,0.14216503089502028,0.2970981439653512,0.12972179031544023,34.566171756203175,no_ml_branch,SDN,0
0.008114739977968478,0.052028581844708266,0.09008185154607158,0.07770000281814118,0.2498027514753145,0.10352227478932263,31.473987435409345,no_global_branch,SDN,0
0.009983241407775525,0.055738465033370516,0.0999161719031285,0.09559121889602898,0.2624638678418446,0.11090390106618883,32.36252704384103,static_average,SDN,0
0.006760005837164585,0.04779019436411796,0.08221925466193783,0.06472819511461857,0.23482823818867052,0.09508907330904971,30.934483557099178,full_3branch,SDN,1
0.014881978054317563,0.06538275137104126,0.12199171305591854,0.1424974478417578,0.29603089815251027,0.13009332397560464,34.594116864693945,no_ml_branch,SDN,1
0.008060304490288668,0.051879225384136224,0.08977919853890805,0.07717877384991652,0.25002143489498124,0.1032250973532924,31.450180265458567,no_global_branch,SDN,1
0.009953612956159553,0.055730466510724996,0.09976779518541819,0.09530752147869848,0.26145788300762784,0.11088798625110335,32.33004011602749,static_average,SDN,1
0.006966907884063579,0.048591192688778345,0.08346800515205559,0.06670931708165363,0.23961447409209108,0.09668283515554357,31.05712789589017,full_3branch,SDN,2
0.014987903732498423,0.06592743331002786,0.12242509437406378,0.14351170406136704,0.3002915238720102,0.1311770881560094,34.7311536837153,no_ml_branch,SDN,2
0.008073442777861999,0.051918205946953615,0.08985233874453129,0.07730457516754899,0.25190958705684996,0.10330265773245993,31.473913349099575,no_global_branch,SDN,2
0.010020011599656778,0.05613628946995712,0.10010000799029328,0.09594329967995475,0.26510161330789267,0.11169546003593257,32.44305812667424,static_average,SDN,2
0.006439152282737711,0.04679216376602737,0.08024432866401034,0.06165596825943102,0.23009179714134048,0.09310327254030948,30.715630052183695,full_3branch,SDN,3
0.014719418899276523,0.0647635760732208,0.12132361229075123,0.14094091653710772,0.29424274432607883,0.12886133891948592,34.47785242315623,no_ml_branch,SDN,3
0.008077928492301002,0.05203337620797261,0.08987729686801335,0.07734752663925334,0.2523787403051736,0.1035318142265645,31.499377748548753,no_global_branch,SDN,3
0.009901620346450882,0.05546674344034927,0.0995068859247986,0.09480968347873121,0.26031418372829296,0.11036325136132283,32.27267983393641,static_average,SDN,3
0.006453519995658894,0.04666062827141174,0.08033380356773165,0.06179354153195696,0.23172278480600922,0.09284155382464679,30.716300191107898,full_3branch,SDN,4
0.014542166486853567,0.06436694153763774,0.1205909054898153,0.13924369481685808,0.29641165228660693,0.12807214751876467,34.36147709361419,no_ml_branch,SDN,4
0.008066168293450577,0.05199007238559338,0.08981184940446654,0.07723492075338381,0.2537685941020701,0.10344565177429643,31.510731919179953,no_global_branch,SDN,4
0.00981643635998671,0.055198309012199014,0.09907793074134477,0.09399403245278379,0.2626876374966621,0.10982914219192766,32.25427150355361,static_average,SDN,4
0.006471436550568614,0.047075680986128104,0.08044523945249099,0.061965095564588464,0.2303025350596323,0.09366739223233521,30.565170375443557,full_3branch,SDN,5
0.014749348189067332,0.06432077450745775,0.12144689452212161,0.14122749453066075,0.29075134668032016,0.12798028808660172,34.190735382471125,no_ml_branch,SDN,5
0.008049982714949298,0.05187244237224181,0.0897216958987585,0.07707994111157435,0.24753094679763687,0.1032116010634391,31.391346668039333,no_global_branch,SDN,5
0.009729710495789712,0.05497185700205307,0.09863929488692481,0.09316361768770101,0.2570303698489184,0.10937856625097864,31.936756025044698,static_average,SDN,5
0.006287178459355065,0.046417119734359726,0.07929173008173718,0.06020079328929334,0.2294981843221499,0.09235704018248206,30.508144624035825,full_3branch,SDN,6
0.014685275410341597,0.06426920918945042,0.12118281813170378,0.1406139868765557,0.29448892994746184,0.12787768757682255,34.22362702846228,no_ml_branch,SDN,6
0.008080874478673337,0.05193439606464115,0.0898936843091512,0.07737573495523808,0.24977640335497164,0.10333487152250946,31.4453571256809,no_global_branch,SDN,6
0.009732029688268034,0.05500000037139334,0.09865105011234312,0.09318582434652072,0.26018410317268836,0.10943456365684752,31.988533834745574,static_average,SDN,6
0.006804192151757581,0.0481193533879005,0.08248752724962473,0.06515128652330454,0.23545589205701734,0.09574400737992458,30.735938816066927,full_3branch,SDN,7
0.01488990556936756,0.0647815697527565,0.12202420075283248,0.14257335513433872,0.2964995376095885,0.12889714129139998,34.29429502283089,no_ml_branch,SDN,7
0.008098739778691705,0.05206604898350006,0.08999299849817043,0.07754679821364723,0.2514870141296961,0.10359682387945833,31.507607392337565,no_global_branch,SDN,7
0.009844499097291131,0.05541428759540325,0.09921944918860985,0.09426273789172061,0.2621363107156254,0.11025887895288362,32.08257216627323,static_average,SDN,7
0.0066639871346211126,0.047714739636284205,0.08163324772800058,0.06380879985630127,0.23647651600142144,0.09493893957885745,30.78319460830875,full_3branch,SDN,8
0.014630865512186059,0.06418614116754673,0.12095811470168531,0.1400930029323384,0.29317599316533893,0.1277124055282865,34.20248227450571,no_ml_branch,SDN,8
0.008092294347553979,0.05209253221111143,0.08995718063364358,0.07748508212429314,0.25303036938056644,0.10364951806924569,31.504138022150702,no_global_branch,SDN,8
0.009728390626873324,0.055038373896358524,0.09863260427907865,0.0931509797203969,0.26005286391005505,0.10951091620106902,32.007148048505236,static_average,SDN,8
0.006352219045756878,0.04675966048125731,0.07970080956776335,0.06082356786499572,0.23333708779146073,0.09303860012645117,30.637031559732048,full_3branch,SDN,9
0.014930573338444731,0.06481203187757448,0.12219072525541672,0.14296275587675103,0.29687733469735805,0.12895775236985463,34.33537692392183,no_ml_branch,SDN,9
0.008087336823097742,0.05188060475665698,0.0899296214998025,0.07743761299216242,0.25042270154970153,0.10322784191745439,31.455937613507523,no_global_branch,SDN,9
0.009857352472906073,0.055375647789890854,0.0992842005200529,0.09438581112933699,0.26246663332757314,0.11018199658511124,32.08499825509038,static_average,SDN,9
0.0008253071201606677,0.005394575376133266,0.028728159010988987,0.14823252036603562,1.039547703984723,0.25684478284601414,77.54443926440464,full_3branch,GEANT,0
0.0007461721511087908,0.0054153486629997735,0.02731615183565926,0.13401917405519279,0.9887249245135518,0.2578338338801014,78.68594139568077,no_ml_branch,GEANT,0
0.0007489325637027076,0.005550314722433162,0.027366632304737598,0.1345149687794244,1.2632156468031515,0.2642597943699886,80.26011144262124,no_global_branch,GEANT,0
0.0007607513115533313,0.0054313829026746965,0.02758172060538159,0.13663772131441712,1.1221315178967,0.2585972509278317,78.05710296483561,static_average,GEANT,0
0.000820557245568182,0.005452831729681416,0.02864537040375254,0.14737940052123205,1.1470516086921236,0.2596184655611865,79.70651780540699,full_3branch,GEANT,1
0.0007459823815156938,0.005406343909046228,0.027312678036320308,0.1339850897435633,0.9837126094200951,0.257405102439252,81.04926091140831,no_ml_branch,GEANT,1
0.0007494262361772499,0.005551583834298984,0.027375650424734204,0.13460363675931836,1.2649093084396719,0.26432021891480567,80.61543389595005,no_global_branch,GEANT,1
0.0007610300990795202,0.005426652124794018,0.027586773988263293,0.13668779404085327,1.1178303962444203,0.2583720106572385,78.03711466855191,static_average,GEANT,1
0.0007956871481256578,0.005431766855593988,0.028207927044106906,0.14291250918393622,1.134340165210348,0.25861553157038514,78.58159472916626,full_3branch,GEANT,2
0.0007461662443752187,0.00540792218695984,0.027316043717478904,0.1340181131531563,0.9811821103658426,0.25748024689821825,83.1852193705587,no_ml_branch,GEANT,2
0.0007486550169843174,0.005544831523925915,0.027361560938373334,0.13446511891313667,1.2498575469632593,0.26399873009120844,79.94820294914433,no_global_branch,GEANT,2
0.0007605375787076127,0.0054212941515156135,0.027577845795268577,0.13659933298886906,1.108282148150764,0.25811690856166397,77.61329208538396,static_average,GEANT,2
0.0007847605301102955,0.005473786786358476,0.028013577602839228,0.1409499911249877,1.1886476526842107,0.2606161709608658,79.99163852977401,full_3branch,GEANT,3
0.0007460519323618525,0.005404678196435443,0.027313951240379934,0.13399758169591394,0.9788895005560438,0.25732579506768505,82.90548169112697,no_ml_branch,GEANT,3
0.0007466549279921805,0.005540493571901774,0.02732498724596556,0.1341058850897291,1.252536392143018,0.2637921929185949,79.92329319377788,no_global_branch,GEANT,3
0.0007592264955250255,0.005415728767137731,0.02755406495464917,0.1363638507546596,1.10712861325166,0.2578519312757193,77.904578990186,static_average,GEANT,3
0.0008106170697941339,0.00551967225375005,0.02847133768887816,0.14559405628770392,1.2651555281589224,0.262800855034448,80.70531017958854,full_3branch,GEANT,4
0.000745786791314288,0.00540859033501886,0.027309097226277692,0.13394995999876277,0.9835143679852735,0.25751205854810033,81.09985496178538,no_ml_branch,GEANT,4
0.0007469924003648277,0.005537332302743286,0.027331161709024148,0.134166498138047,1.2522403258162622,0.2636416795910545,79.63673302600226,no_global_branch,GEANT,4
