epoch,train_loss,val_loss
1,0.07673811550964327,0.07371076775921716
2,0.07405358224230654,0.07157659116718504
3,0.07158937097034034,0.06832108315494326
4,0.06798230177339386,0.06536931627326542
5,0.06632575425593291,0.06426595316992866
6,0.06515282304847941,0.06373970583081245
7,0.06454270398792099,0.0665115076634619
8,0.06435249811586212,0.06305537993709247
9,0.06393563862451736,0.06279815112551053
10,0.06396820094874676,0.0628361159728633
11,0.0633082312586553,0.061914381881554924
12,0.06310427933931351,0.06209972335232629
13,0.0636198753491044,0.06156736157006688
14,0.0627523714895634,0.06124430936243799
15,0.06326553269344218,0.06226926710870531
16,0.062467378673746306,0.06446498797999488
17,0.06273807464715313,0.06106503556172053
18,0.06259209290146828,0.0611455924808979
19,0.06253569058197386,0.06199113900462786
20,0.06213532579953179,0.06395031180646685
21,0.06382555454312001,0.06075207806295819
22,0.06187587247832733,0.0608015830318133
23,0.06251738439587985,0.06171006916297807
24,0.06219030757818152,0.06084600215156873
25,0.06312383963342975,0.06055126711726189
26,0.06243225975948222,0.06069981389575534
27,0.06243771040702567,0.06064954358670446
28,0.06219795932445456,0.06065173695484797
29,0.06207700977649759,0.06093676595224275
30,0.0626790233723381,0.06205814497338401
31,0.06195735438343357,0.060372826953728996
32,0.0620408100897775,0.06156819727685717
33,0.06294697813470573,0.06040900448958079
34,0.06196215721395086,0.061363389094670616
35,0.061889412374619174,0.060952235013246536
36,0.06220055283869014,0.06028871734937032
37,0.06284739646841497,0.06334031538830863
38,0.06161045841872692,0.06162895841730966
39,0.06364062412039322,0.06236673270662626
40,0.06173440666102311,0.06024515794383155
41,0.062184774316847324,0.06014512934618526
42,0.0626211652860922,0.06062940963440471
43,0.06160449768033098,0.06336759858661228
44,0.06481653320438721,0.06037945176164309
45,0.06136986114742125,0.06049518121613397
46,0.06443681529558756,0.060235634446144104
47,0.0612885292400332,0.06354923960235384
48,0.0619777833823772,0.06004240736365318
49,0.0650602156186805,0.0612953652938207
50,0.06129260711810168,0.06065882287091679
51,0.06272882749052609,0.06011183104581303
52,0.0618942377212293,0.06052248883578512
53,0.061557564500938446,0.06238536826438374
54,0.06259582356056746,0.06032692765196165
55,0.061706921633552105,0.060736936413579516
56,0.06280412163366289,0.06033852199713389
57,0.06173501525293378,0.06025803627239333
58,0.06143541299902341,0.06236914172768593
59,0.0611889293855604,0.059866304198900856
60,0.06315799506709856,0.060264733930428825
61,0.06420270485036514,0.06032068489326371
62,0.06144657637923956,0.06078791908091969
63,0.06147889009512523,0.06231669129596816
64,0.06199176795780659,0.060625582105583616
65,0.06218280188520165,0.06009782560997539
66,0.06113211262752028,0.06013929098844528
67,0.06198274661951205,0.06070247292518616
68,0.06165992380941615,0.06200209673908022
69,0.06257658117615125,0.06469607684347364
70,0.061361698926809954,0.06151948248346647
71,0.06165069955236772,0.05994294956326485
72,0.06301759227233775,0.06176612857315275
73,0.061320913133814055,0.05974870671828588
74,0.06137847746996319,0.060599979013204575
75,0.06154870592495974,0.05978721669978566
76,0.06405690980746466,0.05992473289370537
77,0.061250224983429205,0.05988748578561677
78,0.06210567741928732,0.06262883709536658
79,0.06119927616022965,0.060830481350421906
80,0.06251740307711504,0.06360415948761834
81,0.062070474850342554,0.06022168488966094
82,0.061426025212687606,0.05972732272413042
83,0.0618092915700639,0.06053063687351015
84,0.06257918197661638,0.06218760419223043
85,0.062095858540166825,0.05997912378774749
86,0.06114237032392446,0.05982917919754982
87,0.061163628912147355,0.060197955204380885
88,0.0614897938006941,0.05989804491400719
89,0.06453822005320997,0.05983319216304355
90,0.060956162784029454,0.05972029144565264
